_id,title,class_name,k_nbrs
5a62062f632f330cdc524c87,农业部：新疆农业“两区”建设将获更大支持,科技要闻,454 40 541 570 150 30 296 214 68 65
5a62062f632f330cdc524c88,解放农民双手 农业机器人让精准农业成为现实,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620631632f330cdc524c89,AI正在农业领域崛起 它真能帮助养活整个世界吗,科技要闻,456 40 72 17 29 753 11 529 60 680
5a620633632f332d305d5147,如何应对容易产生抗药性的害虫,植物保护技术,457 40 252 919 202 284 573 749 328 746
5a620637632f330cdc524c8a,党的十八大以来农业农村经济发展成就综述,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620637632f330cdc524c8b,加快推进农业供给侧结构性改革 大力发展粮食产业经济,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620637632f330cdc524c8c,第三届现代农业推广与技术转移国际会议在杨凌召开,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620637632f330cdc524c8d,农业大数据如何助推脱贫攻坚,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620637632f330cdc524c8e,什么是“十三五”农业农村科技创新专项规划,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620639632f330cdc524c8f,五年砥砺前行 吉林保护性耕作技术破解现代农业发展障碍,科技要闻,463 40 304 133 654 85 192 312 166 89
5a620639632f330cdc524c90,2017甘肃农博会：农业科技照亮生活,科技要闻,464 40 327 153 118 654 801 91 164 84
5a620639632f330cdc524c91,到2021年：农业机器人或将称霸农机领域,科技要闻,465 40 753 161 209 113 311 18 897 680
5a62063a632f330cdc524c92,智能农业产业发展高峰论坛在无锡举行,科技要闻,466 40 80 288 113 209 423 134 221 87
5a62063e632f330cdc524c93,金砖国家的农业都已经开始合作了　你还在单打独斗么,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62063f632f330cdc524c94,未来，这样高科技的农业“小镇”，将带动农民生活品质的飞跃！,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620645632f3333c061396b,种业的“超级”梦想与尴尬现实,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620645632f3333c061396c,尼玛扎西：实施重大科技专项 助推青稞产业发展,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620645632f3333c061396d,人民日报：让“乡土中国梦”从地里破土,专家论坛,471 40 290 668 214 244 359 606 314 231
5a620645632f3333c061396e,翁伯琦: 合理施肥用药防控面源污染,专家论坛,472 40 166 192 897 214 209 437 491 478
5a620646632f3333c061396f,增收难的根本,专家论坛,473 40 214 314 359 89 570 741 751 296
5a620646632f3333c0613970,生物产业渐成工业发展新引擎,专家论坛,474 40 478 127 166 358 364 689 633 896
5a620646632f3333c0613971,冯之浚：“美丽中国”需要科学的生态观,专家论坛,475 357 40 422 437 166 655 244 83 359
5a620647632f330cdc524c95,临沂强化农业源污染防治 秸秆利用率近九成,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620647632f330cdc524c96,江苏盐土农业登上联合国峰会 20万亩盐碱地神奇变绿洲,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620648632f3333c0613972,现代农业发展的基础是生物农业,专家论坛,478 40 214 209 570 208 433 437 423 474
5a62064a632f332d305d5148,苹果树蛀食类害虫咋防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62064a632f332d305d5149,冬季核桃树病虫咋防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62064a632f332d305d514a,地老虎的防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62064a632f332d305d514b,大棚草莓病虫生态防治节本增效,植物保护技术,482 40 413 746 918 252 196 954 999 339
5a62064a632f332d305d514c,农作物病虫害防治建议,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62064a632f332d305d514d,防控害虫试试性诱剂,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62064a632f332d305d514e,枣疯病有哪些感病因素,植物保护技术,485 40 573 749 284 989 318 988 283 987
5a62064a632f332d305d514f,白菜黑腐病怎么治疗,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62064a632f332d305d5150,苹果园怎么查治腐烂病,植物保护技术,487 40 318 673 250 555 614 998 532 641
5a62064d632f3333c0613973,农业现代化需要服务社会化,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62064d632f3333c0613974,“黄土”也能变“黄金”――论思想解放天地宽,专家论坛,489 40 14 290 214 344 409 36 231 210
5a62064e632f3333c0613975,家庭农场的“五化”特色,专家论坛,490 40 214 570 314 446 8 361 572 208
5a62064e632f3333c0613976,温铁军: 农业现代化遇到哪些挑战？,专家论坛,491 214 40 208 897 570 296 421 209 18
5a62064f632f3333c0613977,刘士林: 科学理解城镇化的内涵,专家论坛,492 40 719 214 231 290 359 208 343 655
5a620650632f332d305d5151,苹果园冬季如何清园防病虫,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620652632f3319ac026a06,果实处于膨大期 各自施肥有要点,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620652632f3319ac026a07,棚室土壤消毒技术,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620652632f3319ac026a08,小型喷灌机如何保养,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620652632f3319ac026a09,高温多雨 葡萄转色期咋管理,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620652632f3319ac026a0a,花生控旺什么时候打,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620652632f3319ac026a0b,硼肥施用的方法,种植业技术,499 40 546 820 199 534 519 953 381 377
5a620652632f3319ac026a0c,玉米多穗咋预防,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620652632f3319ac026a0d,猕猴桃暴雨后如何管理,种植业技术,501 40 544 952 216 250 350 253 543 605
5a620652632f3319ac026a0e,石榴园如何灌水与排涝,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620652632f332d305d5152,苹果果实偏斜咋防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620652632f332d305d5153,苦瓜白斑病如何防治,植物保护技术,504 40 274 535 981 184 754 909 379 998
5a620658632f332d305d5154,大棚草莓烂果防治有据,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620659632f332d305d5155,青梗菜防虫栽培,植物保护技术,506 40 375 874 839 844 183 482 262 377
5a620659632f332d305d5156,花生卷叶是病毒还是疮痂,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62065a632f3319ac026a0f,大蒜高产施肥的方法,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a62065a632f3319ac026a10,番茄高产早熟种植技巧,种植业技术,509 40 104 909 328 839 874 899 749 339
5a62065a632f3319ac026a11,秸秆青贮技术要点,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a62065a632f3333c0613978,知识产权保护还需加把劲,专家论坛,511 40 22 704 359 842 409 797 244 45
5a62065a632f330cdc524c97,“小米”智能盆栽亮相开远现代农业园,科技要闻,512 40 753 80 466 327 898 94 118 24
5a62065b632f3319ac026a12,板栗园夏季怎么改良土壤,种植业技术,513 40 258 598 250 911 945 952 1061 610
5a62065b632f3319ac026a13,八月苹果树拉枝效果好,种植业技术,514 40 770 597 701 276 283 271 250 610
5a62065c632f3333c0613979,"我国农村""空心化""渐显 农业大国正面临""农民荒""危机",专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62065c632f3333c061397a,农稳天下安 未雨多绸缪,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62065d632f3333c061397b,彭永兴：物联网将是克服当今农业量产挑战的趋势,专家论坛,517 40 113 109 80 288 678 87 6 24
5a62065d632f3333c061397c,扩大俄中农业合作拥有良好条件,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62065e632f3319ac026a14,苗木如何施肥,种植业技术,519 40 377 126 617 199 911 1020 546 598
5a62065f632f330cdc524c98,从监督污染到推动农业发展 无人机改变了中国,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62065f632f330cdc524c99,中国农科院研究推出绿色高效防治韭蛆新技术,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62065f632f330cdc524c9a,神州信息农业云――耕者为农，“云”为锄,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62065f632f330cdc524c9b,整合资源提高农产品附加值 食药同源产业迎来黄金发展期,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62065f632f330cdc524c9c,农业创业公司Plenty融资2亿美元 孙正义旗下基金领投,科技要闻,524 40 756 72 810 60 678 456 200 149
5a62065f632f330cdc524c9d,荷兰：小国大业的农业策略,科技要闻,525 40 51 14 74 94 423 570 113 18
5a62065f632f330cdc524c9e,提高农业科技供给质量,科技要闻,526 40 842 654 120 446 840 52 826 133
5a62065f632f330cdc524c9f,杨凌：打造农业科技协同创新“集团军”,科技要闻,527 40 32 243 159 19 233 101 423 667
5a62065f632f330cdc524ca0,成都将打造五个千亿规模农业产业集群,科技要闻,528 40 421 65 667 409 214 244 402 795
5a62065f632f330cdc524ca1,为新疆农业绘制一张数据蓝图,科技要闻,529 40 171 17 11 72 29 680 87 16
5a620660632f330cdc524ca2,南京智慧农业展带你了解以色列的农业技术,科技要闻,530 40 113 646 69 80 209 742 897 491
5a620660632f330cdc524ca3,中国农科院深化与“一带一路”国家的科技合作,科技要闻,531 40 829 693 19 12 143 840 32 478
5a620661632f332d305d5157,苹果树叶螨类刺吸性害虫咋防治,植物保护技术,532 40 755 673 350 851 336 746 329 250
5a620662632f332d305d5158,温室西红柿叶霉病防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620664632f332d305d5159,温室草莓着色不良咋预防,植物保护技术,534 40 922 610 747 953 499 377 611 546
5a620664632f332d305d515a,冬瓜绵疫病防治方法,植物保护技术,535 40 909 504 998 981 274 738 184 279
5a620665632f3333c061397d,民生观察：增收难的根本,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620667632f3319ac026a15,地膜春花生后期管理要点,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620667632f330cdc524ca4,走进美国的农场，探寻美国农业雄霸全球的秘密！,科技要闻,538 40 756 209 214 311 208 491 296 570
5a620667632f330cdc524ca5,智慧农业创造全新农业生产方式,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620667632f330cdc524ca6,智慧农业应多做“生态”文章,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620667632f330cdc524ca7,我国首台果蔬采摘机器人亮相新疆国际农业博览会,科技要闻,541 40 454 150 529 587 879 778 161 113
5a62066a632f3319ac026a16,双膜覆盖西瓜定植后咋管理？,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a62066a632f3319ac026a17,梨园采果后的管理措施,种植业技术,543 40 919 434 250 913 614 501 347 605
5a62066a632f3319ac026a18,暴雨后葡萄应急管理措施,种植业技术,544 40 945 501 609 952 605 184 598 274
5a620670632f332d305d515b,如何解决大葱根腐烂问题,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620672632f3319ac026a19,施用有机肥注意事项,种植业技术,546 40 377 743 199 499 519 562 338 534
5a620677632f330cdc524ca8,助力打造高科技农业升级版,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62067d632f332d305d515c,大棚韭菜烂根生蛆怎么办,植物保护技术,548 954 40 999 339 857 732 183 913 626
5a62067e632f330cdc524ca9,山东金缘生物科技开启“农业秸秆”全产业链发展新模式,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620682632f332d305d515d,苹果采收前要防哪些病虫害,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620682632f332d305d515e,雾霾天谨防菠菜霜霉病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620682632f332d305d515f,草莓白腚果防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620682632f332d305d5160,猕猴桃冬季病虫害防治莫忘记,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620682632f332d305d5161,秋耕冬灌好除虫 来年作物能高产,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620682632f332d305d5162,桃树采果后要防哪些病虫害,植物保护技术,555 40 347 918 614 986 999 857 913 732
5a620682632f332d305d5163,农药虽低毒也要少喷施,植物保护技术,556 40 1248 919 131 1141 252 202 77 457
5a620683632f332d305d5164,柿子“黑屁股”病咋防治,植物保护技术,557 40 320 850 375 738 820 614 775 781
5a620683632f332d305d5165,大棚蔬菜易沤根 五个技巧来防治,植物保护技术,558 40 749 605 251 183 294 199 909 340
5a62068a632f332d305d5166,樱桃舟形毛虫怎么防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62068a632f332d305d5167,温室番茄叶霉病该咋治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62068a632f332d305d5168,除草剂药害诊断及补救措施,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62068c632f332d305d5169,走出施肥误区还得“对症下药”,植物保护技术,562 40 377 43 199 1207 375 546 717 1056
5a62068d632f3333c061397e,比尔?盖茨：中国农业创新助力发展,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62068d632f3333c061397f,为人民群众吃得放心打好基础,专家论坛,564 40 135 296 291 73 167 87 359 134
5a62068d632f3333c0613980,马志强:提高门槛才能做大做强,专家论坛,565 40 896 75 566 654 742 409 689 233
5a62068e632f3333c0613981,书写中国现代种业发展恢宏篇章,专家论坛,566 75 896 40 689 127 565 233 115 780
5a62068e632f3333c0613982,黄志斌：让养殖者愿意和懂得用疫苗,专家论坛,567 40 1166 842 155 963 70 162 1035 478
5a62068e632f3333c0613983,进军绿色农业要理清三个问题,专家论坛,568 40 296 570 18 67 491 677 214 421
5a62068e632f332d305d516a,温室黄瓜病害防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62068e632f3333c0613984,找准农业产业化着力点,专家论坛,570 214 803 40 433 421 795 296 917 65
5a62068f632f3333c0613985,纺织之痛 棉农之殇,专家论坛,571 40 601 842 454 385 654 473 643 927
5a62068f632f3333c0613986,李克强江苏调研：农业适度规模经营是努力方向,专家论坛,572 40 490 314 214 428 668 212 570 74
5a620692632f332d305d516b,玉米起蚜虫，该咋办,植物保护技术,573 40 441 654 608 485 252 987 284 913
5a620692632f332d305d516c,不用化学农药 照样防病治虫,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620692632f332d305d516d,预防枣树低温冻害的主要对策,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620693632f3333c0613987,重构农村经济微观基础,专家论坛,576 40 668 244 314 361 214 570 655 433
5a620693632f3333c0613988,科学是脱出愚昧的手段,专家论坛,577 40 475 305 718 290 125 802 344 364
5a620695632f3333c0613989,家庭农场应如何发展,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620695632f3333c061398a,彭国瑞:各方齐心协力，全球无需恐慌粮食危机,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620695632f3333c061398b,余欣荣:充分利用物联网技术推进农业现代化发展,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620695632f3333c061398c,专家：发展能源植物不能因噎废食,专家论坛,581 40 898 148 22 54 474 478 169 45
5a620696632f330cdc524caa,农业机器人“各领风骚” 各国为何都如此重视？,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620696632f330cdc524cab,高碑店农民用飞机种地 带动现代农业发展,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620696632f330cdc524cac,智能化农机正掀起一场全新的“农业革命”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620696632f330cdc524cad,“中国胃口”改变美国农业种植,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620696632f330cdc524cae,生态高效农业“带状”布局 一个果园“延伸”出百里产业带,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620697632f330cdc524caf,中国农业机械化水平低，植保无人机能否破局,科技要闻,587 40 4 778 31 695 161 541 123 106
5a620699632f3319ac026a1a,子莲栽培抓五手,种植业技术,588 40 328 375 839 899 252 506 876 370
5a62069b632f3333c061398d,加快发展现代粮食流通产业,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62069e632f3319ac026a1b,如何抓好茄、瓜、豆三类蔬菜生产,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a62069e632f3319ac026a1c,水稻适时适度晒田,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a62069e632f3319ac026a1d,近期棚菜管理抓两点,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a62069e632f3319ac026a1e,生姜越夏期管理抓好四点,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a62069e632f3319ac026a1f,过早开花棉田怎样管,种植业技术,594 40 601 597 1200 571 763 701 770 271
5a62069e632f3319ac026a20,红干椒管理要精准,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a62069f632f3319ac026a21,苹果园怎么浇灌才科学,种植业技术,596 40 605 294 1061 945 953 610 909 412
5a62069f632f3319ac026a22,防治石榴只开花不结果的新措施,种植业技术,597 40 514 594 377 883 412 370 772 251
5a6206a0632f3319ac026a23,怎样促使黄瓜根系更健旺,种植业技术,598 40 911 978 219 199 519 377 617 1001
5a6206a0632f3319ac026a24,韭菜控旺长　慎用乙烯利,种植业技术,599 40 1226 1141 739 1223 852 320 557 1020
5a6206a0632f332d305d516e,辣椒日灼病咋防治,植物保护技术,600 40 611 336 605 543 250 506 544 294
5a6206a1632f3319ac026a25,棉花蕾铃期管理技术,种植业技术,601 40 594 1200 571 608 294 839 375 836
5a6206a2632f332d305d516f,梨树干腐病咋防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206a4632f3319ac026a26,芹菜育苗技术,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6206a5632f3333c061398e,李玉院士：食用菌产业应列入战略性新兴产业,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206a6632f3319ac026a27,热浪再袭大棚 谨防高温高湿,种植业技术,605 40 749 989 294 251 558 279 909 981
5a6206a6632f330cdc524cb0,“农业创客”让农村发展更有希望,科技要闻,606 40 214 244 668 18 786 471 421 570
5a6206a6632f330cdc524cb1,黑河北安盯准优质高效发展现代大农业,科技要闻,607 40 795 214 570 65 528 616 402 244
5a6206a6632f3319ac026a28,玉米大喇叭期的管理,种植业技术,608 40 441 654 573 913 601 956 987 52
5a6206a6632f3319ac026a29,葡萄采前抓好田间管理,种植业技术,609 40 945 544 274 253 184 605 610 909
5a6206a7632f3319ac026a2a,石榴树要高产防裂果很关键,种植业技术,610 40 953 747 859 611 534 383 701 856
5a6206a8632f3319ac026a2b,苹果怎么预防日烧,种植业技术,611 40 600 859 953 747 610 701 856 738
5a6206ab632f330cdc524cb2,农业部：首批农业对外合作科技支撑与人才培训基地获得认证,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206ab632f330cdc524cb3,让新型特色农业成为“聚宝盆”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206ac632f3319ac026a2c,秋季柑桔管理要点,种植业技术,614 40 555 918 328 347 954 482 857 839
5a6206ad632f3333c061398f,农业环境污染须引起重视,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206ad632f330cdc524cb4,农业供给侧改革须正视“软肋”,科技要闻,616 40 433 917 570 35 214 803 96 65
5a6206ae632f3319ac026a2d,苹果补钙有良方,种植业技术,617 40 519 953 911 126 747 952 755 1053
5a6206b1632f330cdc524cb5,品牌农业，群众增收“金名片”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206b1632f332d305d5170,辣椒缺素症状病因及防止措施,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206b1632f332d305d5171,预防白萝卜腐烂有方法,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206b1632f332d305d5172,柑桔病害原则,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206b1632f332d305d5173,五味子出现叶子枯死、卷缩该咋办,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206b1632f332d305d5174,蘑菇菌丝萎缩怎么办,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206b1632f332d305d5175,棚芹菜斑枯病如何预防,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206b1632f332d305d5176,荔枝树冬季防治毛毡病事半功倍,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206b1632f332d305d5177,芦笋茎枯病防治方法,植物保护技术,626 40 954 548 999 339 913 981 347 732
5a6206b2632f332d305d5178,植物病害归类及配方用药,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206b2632f332d305d5179,西葫芦灰霉病如何防治,植物保护技术,628 40 909 339 981 954 999 413 626 998
5a6206b2632f332d305d517a,抓好病虫防治枣树高产优质,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206b2632f332d305d517b,甘蔗常见病害及其防治方法,植物保护技术,630 40 987 981 183 998 909 279 184 504
5a6206b3632f330cdc524cb6,"农业""黑科技"":智能化无土栽培生机盎然",科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206b3632f330cdc524cb7,山东突破大蒜生产机械化关键技术助力农业产业新旧动能转换,科技要闻,632 40 217 10 79 161 406 61 59 153
5a6206b4632f330cdc524cb8,蒲江：推进产业新城建设领跑都市现代农业,科技要闻,633 40 528 607 243 65 421 244 214 27
5a6206b5632f330cdc524cb9,中英加强三大农业领域科技创新合作,科技要闻,634 40 829 439 693 240 101 423 667 209
5a6206b5632f330cdc524cba,农业农村发展再上新台阶 基础活力明显增强,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206b8632f332d305d517c,丝瓜畸形如何防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206b8632f332d305d517d,萝卜空心病如何防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206bb632f330cdc524cbb,“农业休闲综合体”如何构建综合价值链？,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206bb632f3333c0613990,李英锋：食品监管标准为先 安全才能有保障,专家论坛,639 40 132 409 291 1257 742 1227 296 36
5a6206bf632f332d305d517e,大棚黄瓜霜霉病如何防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206c0632f332d305d517f,苹果树如何防治腐烂病,植物保护技术,641 40 250 953 283 952 253 609 487 998
5a6206c2632f332d305d5180,烟草普通花叶病毒病的防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6206c3632f3333c0613991,洪暹国：精准农业是未来的发展方向,专家论坛,643 40 214 677 491 290 897 6 654 18
5a6206c8632f332d305d5181,果园如何使用性诱剂诱杀害虫,植物保护技术,644 40 856 746 776 252 482 966 755 749
5a6206c8632f332d305d5182,圣女果如何防控土传病害,植物保护技术,645 40 954 999 913 548 857 981 339 732
5a6206c9632f330cdc524cbc,以色列影响世界的9种农业，沙漠中钓鱼你信不,科技要闻,646 40 530 113 72 69 456 74 490 753
5a6206cb632f330cdc524cbd,即墨培育农业“新六产”新模式,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206d2632f3333c0613992,教育：农业现代化的强力推手,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206d2632f3333c0613993,农业部副部长牛盾透露：中央或出重拳整治食品安全,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206d2632f3333c0613994,"代表建议:保护耕地""健康""就是保护粮食安全",专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206d2632f3333c0613995,新型农业经营体系“新”在哪儿,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206d2632f3333c0613996,刘滇生：无公害蔬菜其实“有公害”,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206d3632f3333c0613997,农业部部长韩长赋：关于稳中求进的几点认识,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206d4632f3333c0613998,张世煌:加快产业发展保障粮食安全,专家论坛,654 40 441 89 409 526 52 896 290 214
5a6206d9632f3333c0613999,抓住发展现代农业的关键环节,专家论坛,655 214 244 40 786 802 359 803 433 208
5a6206d9632f3333c061399a,农业部：把好奶粉质量关 改变乳业被动局面,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206d9632f3333c061399b,王渝生：生态文明建设是科学发展观核心,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206da632f3333c061399c,人民日报:收入增长如何“两个同步”,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206da632f3333c061399d,张占斌：城镇化红利潜能究竟有多大,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206da632f3333c061399e,董恒宇：小草可做大文章,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206db632f330cdc524cbe,广西推动农业信息化 为现代农业装上“数据引擎”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206db632f3333c061399f,汪其德：培育农业专合组织,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206db632f330cdc524cbf,从夏收看一个种粮合作社的农业供给侧结构性改革,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206db632f330cdc524cc0,“认养农业”的蝴蝶效应,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206db632f330cdc524cc1,土地托管：让农业变得更简单！,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206db632f330cdc524cc2,把功能农业做成中国机遇,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206db632f330cdc524cc3,互联网+农业科技服务的“成都模式”,科技要闻,667 40 423 209 243 27 134 110 95 101
5a6206db632f3333c06139a0,韩俊：做好农村改革“放活”这篇大文章,专家论坛,668 40 314 244 214 212 576 714 359 290
5a6206db632f330cdc524cc4,农业部：H7N9亚型禽流感疫苗将投入生产使用,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206db632f330cdc524cc5,我科学家创制专杀“革兰氏阴性菌”抗菌解毒双效肽,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206db632f3333c06139a1,专家建言：推进现代农业发展顶层设计的实施,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6206dc632f330cdc524cc6,科学家首次揭示植物蛋白质的巴豆酰化修饰,科技要闻,672 40 1098 972 81 122 163 116 178 13
5a6206df632f332d305d5183,冬季梨园病虫害防治要到位,植物保护技术,673 40 350 336 755 342 253 746 250 851
5a6206e1632f330cdc524cc7,农业部科技发展中心开展蔬菜品种维权打假调研,科技要闻,674 40 22 896 409 147 900 233 2 898
5a6206e3632f330cdc524cc8,农业新科技为“农”带来新体验,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6206e3632f3333c06139a2,卖空壳彻底扼杀了育种创新努力,专家论坛,676 40 896 698 75 654 938 526 826 689
5a6206e4632f330cdc524cc9,未来十年，中国农业的机遇在哪里,科技要闻,677 40 18 428 214 570 296 491 212 421
5a6206e4632f330cdc524cca,Ruff 助力农业生产实现智能化远程种植,科技要闻,678 40 80 113 288 680 6 109 161 72
5a6206e5632f3333c06139a3,当前农业科技新闻的困境及对策,专家论坛,679 40 209 667 570 214 423 897 421 221
5a6206e6632f330cdc524ccb,农业物联网前景巨大，但实施起来不易,科技要闻,680 40 18 288 113 87 17 11 161 296
5a6206e6632f330cdc524ccc,丝路农业交往借“一带一路”再现繁盛之景,科技要闻,681 40 12 19 829 32 439 693 527 478
5a6206eb632f3319ac026a2e,“中苎2号”――纤维饲料兼用型早熟苎麻新品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206eb632f3319ac026a2f,“中茶302”――早生优质绿茶新品种,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206eb632f3319ac026a30,水稻新品种-中嘉早32,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206eb632f3319ac026a31,小麦新品种-04中36,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206eb632f3319ac026a32,水果新品种（苹果）-华玉,品种推介,201 228 703 1277 700 702 226 699 424 547
5a6206eb632f3319ac026a33,杂粮新品种-中绿 4号,品种推介,201 228 703 1277 700 702 226 699 424 547
